#,Anodes,Date,Growth,Installed,Notes,Paint,Prop,Thru-hulls
01,None,08/08/2024,Minimal,,,Good,None,None
02,None,02/05/2025,Minimal,,"Attempted to clean recessed cove line above waterline, was only partially successful. The line is above the waterline, is part of the topsides and as such is not treated with anti-fouling paint. This area is outside the scope of this service.",Excellent,None,None
03,None,03/25/2025,"Minimal, Moderate",,,"Excellent, Good",None,None
04,None,04/17/2025,"Minimal, Moderate",,,"Excellent, Good",None,None
05,None,05/23/2025,"Minimal, Moderate",,Cleaned the cove groove somewhat. It looked to be in great condition already!,"Excellent, Good",None,None
06,None,07/23/2025,Minimal,,,Excellent,None,None
07,None,08/11/2025,Minimal,,,Excellent,None,None
08,None,09/03/2025,Minimal,,,Excellent,None,None
09,None,10/03/2025,Minimal,,,Excellent,None,None